year,reporter,partner,commodity_code,trade_value_usd_exp,trade_value_usd_imp
2017,Argentina,Mexico,854519,132,406
2017,Argentina,Mexico,854520,0,5162
2018,Argentina,Mexico,854520,0,5691
2019,Argentina,Mexico,854520,0,5812
2020,Argentina,Mexico,854520,0,2217
2017,Argentina,Mexico,854590,0,633
2018,Argentina,Mexico,854590,0,30630
2019,Argentina,Mexico,854590,0,48377
2020,Argentina,Mexico,854590,0,17323
2019,Argentina,Mexico,854620,0,56220
2020,Argentina,Mexico,854620,0,56051
2017,Argentina,Mexico,854690,1875,32
2018,Argentina,Mexico,854690,0,3031
2019,Argentina,Mexico,854690,0,837
2017,Argentina,Mexico,854710,438,0
2017,Argentina,Mexico,854720,14632,606477
2018,Argentina,Mexico,854720,0,664250
2019,Argentina,Mexico,854720,12291,422843
2020,Argentina,Mexico,854720,0,485796
2017,Argentina,Mexico,854790,0,2688
2018,Argentina,Mexico,854790,0,18698
2019,Argentina,Mexico,854790,0,248504
2020,Argentina,Mexico,854790,0,13180
2017,Argentina,Mexico,854890,7420,6869
2018,Argentina,Mexico,854890,118329,22465
2019,Argentina,Mexico,854890,0,39643
2020,Argentina,Mexico,854890,0,40282
2017,Argentina,Mexico,860719,0,43
2017,Argentina,Mexico,860721,0,1915
2018,Argentina,Mexico,860721,0,997
2019,Argentina,Mexico,860721,0,1644
2017,Argentina,Mexico,860729,0,1904
2017,Argentina,Mexico,860791,0,4599
2017,Argentina,Mexico,860799,0,123
2018,Argentina,Mexico,860799,0,10666
2017,Argentina,Mexico,860800,32482,0
2019,Argentina,Mexico,860900,0,32542
2018,Argentina,Mexico,870120,0,13044
2018,Argentina,Mexico,870130,0,247164
2019,Argentina,Mexico,870130,0,376973
2017,Argentina,Mexico,870190,0,155826
2018,Argentina,Mexico,870190,0,2627323
2019,Argentina,Mexico,870190,0,308817
2020,Argentina,Mexico,870190,0,193806
2017,Argentina,Mexico,870321,0,10360388
2018,Argentina,Mexico,870321,0,6399950
2019,Argentina,Mexico,870321,0,2439819
2020,Argentina,Mexico,870321,0,2803703
2017,Argentina,Mexico,870322,0,178408503
2018,Argentina,Mexico,870322,0,160632470
2019,Argentina,Mexico,870322,0,26338581
2020,Argentina,Mexico,870322,0,51715226
2017,Argentina,Mexico,870323,1601706,450264324
2018,Argentina,Mexico,870323,0,326534904
2019,Argentina,Mexico,870323,0,54328490
2020,Argentina,Mexico,870323,0,26146595
2017,Argentina,Mexico,870324,0,2971551
2018,Argentina,Mexico,870324,0,198318
2017,Argentina,Mexico,870332,0,5326
2018,Argentina,Mexico,870332,0,5878560
2019,Argentina,Mexico,870332,0,114902
2017,Argentina,Mexico,870421,63081238,47529325
2018,Argentina,Mexico,870421,117004553,47428111
2019,Argentina,Mexico,870421,69814353,11302916
2020,Argentina,Mexico,870421,0,9029663
2017,Argentina,Mexico,870431,78549585,43847404
2018,Argentina,Mexico,870431,0,16725965
2019,Argentina,Mexico,870431,0,28729549
2020,Argentina,Mexico,870431,0,20079267
2017,Argentina,Mexico,870590,0,884161
2019,Argentina,Mexico,870590,0,390641
2017,Argentina,Mexico,870710,0,89802
2019,Argentina,Mexico,870710,0,22344
2017,Argentina,Mexico,870790,0,188397
2018,Argentina,Mexico,870790,0,1580654
2019,Argentina,Mexico,870790,0,1381054
2020,Argentina,Mexico,870790,0,1577711
2017,Argentina,Mexico,870810,827673,2135428
2018,Argentina,Mexico,870810,926965,3091493
2019,Argentina,Mexico,870810,635363,1980784
2020,Argentina,Mexico,870810,578145,2081190
2017,Argentina,Mexico,870821,0,2856783
2018,Argentina,Mexico,870821,0,2390444
2019,Argentina,Mexico,870821,0,1560718
2020,Argentina,Mexico,870821,0,829054
2017,Argentina,Mexico,870829,1395804,35672473
2018,Argentina,Mexico,870829,2336217,28392662
2019,Argentina,Mexico,870829,1088205,21972128
2020,Argentina,Mexico,870829,959678,16191433
2017,Argentina,Mexico,870830,20107,4908452
2018,Argentina,Mexico,870830,8347,4448766
2019,Argentina,Mexico,870830,4712,3569360
2020,Argentina,Mexico,870830,9254,1655907
2017,Argentina,Mexico,870840,29256271,22800963
2018,Argentina,Mexico,870840,2427764,19167626
2019,Argentina,Mexico,870840,986892,9334456
2020,Argentina,Mexico,870840,502187,7987093
2017,Argentina,Mexico,870850,4874289,8797857
2018,Argentina,Mexico,870850,4334744,10696297
2019,Argentina,Mexico,870850,2897289,7342687
2020,Argentina,Mexico,870850,991802,5563037
2017,Argentina,Mexico,870870,26287,1430640
2018,Argentina,Mexico,870870,15603,1204974
2019,Argentina,Mexico,870870,8152,1083293
2020,Argentina,Mexico,870870,0,1724907
2017,Argentina,Mexico,870880,3253756,5405098
2018,Argentina,Mexico,870880,2419932,5356606
2019,Argentina,Mexico,870880,1910812,4525585
2020,Argentina,Mexico,870880,1312780,2487149
2017,Argentina,Mexico,870891,23181,2218123
2018,Argentina,Mexico,870891,0,2025351
2019,Argentina,Mexico,870891,0,137130
2020,Argentina,Mexico,870891,0,214158
2017,Argentina,Mexico,870892,2397,73370
2018,Argentina,Mexico,870892,3388,63714
2019,Argentina,Mexico,870892,3953,68610
2020,Argentina,Mexico,870892,11388,87125
2017,Argentina,Mexico,870893,841112,1713549
2018,Argentina,Mexico,870893,654298,1458049
2019,Argentina,Mexico,870893,328305,1205827
2020,Argentina,Mexico,870893,309358,492370
2017,Argentina,Mexico,870894,29372,230591
2018,Argentina,Mexico,870894,7985,315916
2019,Argentina,Mexico,870894,1339,307287
2020,Argentina,Mexico,870894,0,386436
2017,Argentina,Mexico,870895,0,3228227
2018,Argentina,Mexico,870895,0,3777303
2019,Argentina,Mexico,870895,0,1710122
2020,Argentina,Mexico,870895,0,1120702
2017,Argentina,Mexico,870899,152089,19207233
2018,Argentina,Mexico,870899,278895,19104761
2019,Argentina,Mexico,870899,112322,10561384
2020,Argentina,Mexico,870899,142193,8773566
2017,Argentina,Mexico,870990,0,104
2018,Argentina,Mexico,870990,0,44
2019,Argentina,Mexico,870990,0,115
2017,Argentina,Mexico,871310,0,193837
2018,Argentina,Mexico,871310,0,264904
2019,Argentina,Mexico,871310,0,194977
2020,Argentina,Mexico,871310,0,199115
2020,Argentina,Mexico,871390,0,5813
2017,Argentina,Mexico,871410,0,24915
2018,Argentina,Mexico,871410,0,17128
2019,Argentina,Mexico,871410,0,8160
2020,Argentina,Mexico,871410,0,6387
2017,Argentina,Mexico,871420,0,172402
2018,Argentina,Mexico,871420,0,262303
2019,Argentina,Mexico,871420,0,340609
2020,Argentina,Mexico,871420,0,376002
2017,Argentina,Mexico,871499,270,0
2017,Argentina,Mexico,871620,61171,0
2018,Argentina,Mexico,871631,0,919247
2019,Argentina,Mexico,871631,0,132228
2017,Argentina,Mexico,871640,10570,0
2017,Argentina,Mexico,871680,45796,712573
2018,Argentina,Mexico,871680,66259,102669
2019,Argentina,Mexico,871680,57321,142777
2020,Argentina,Mexico,871680,0,33647
2017,Argentina,Mexico,871690,73204,289324
2018,Argentina,Mexico,871690,0,42965
2019,Argentina,Mexico,871690,0,21645
2020,Argentina,Mexico,871690,0,45999
2019,Argentina,Mexico,880100,0,19573
2017,Argentina,Mexico,880320,0,2139
2018,Argentina,Mexico,880320,0,6779
2017,Argentina,Mexico,880330,0,55
2018,Argentina,Mexico,880330,0,12223
2019,Argentina,Mexico,880330,0,1366
2020,Argentina,Mexico,880330,0,29857
2017,Argentina,Mexico,880529,5000,0
2017,Argentina,Mexico,890392,0,154322
2017,Argentina,Mexico,890399,0,4254884
2018,Argentina,Mexico,890399,0,2420198
2019,Argentina,Mexico,890399,0,2040662
2020,Argentina,Mexico,890399,0,2895147
2018,Argentina,Mexico,890710,0,8021
2019,Argentina,Mexico,890710,0,8289
2017,Argentina,Mexico,890790,34900,0
2017,Argentina,Mexico,900110,1170,0
2018,Argentina,Mexico,900110,0,467363
2019,Argentina,Mexico,900110,0,948813
2020,Argentina,Mexico,900110,0,20028
2017,Argentina,Mexico,900150,0,542114
2018,Argentina,Mexico,900150,0,586382
2019,Argentina,Mexico,900150,0,257644
2020,Argentina,Mexico,900150,0,331953
2019,Argentina,Mexico,900220,0,453
2018,Argentina,Mexico,900290,0,4838
2019,Argentina,Mexico,900290,0,14349
2020,Argentina,Mexico,900290,0,5595
2017,Argentina,Mexico,900490,58484,132514
2019,Argentina,Mexico,900490,0,100755
2017,Argentina,Mexico,900580,0,31985
2018,Argentina,Mexico,900580,0,13015
2019,Argentina,Mexico,900580,0,11547
2020,Argentina,Mexico,900580,0,13075
2018,Argentina,Mexico,900590,0,577
2017,Argentina,Mexico,900691,0,1217
2019,Argentina,Mexico,900691,0,35
2020,Argentina,Mexico,900691,0,244
2020,Argentina,Mexico,901190,0,107
2017,Argentina,Mexico,901380,460,7312
2018,Argentina,Mexico,901380,4873,3971
2019,Argentina,Mexico,901380,7863,5923
2020,Argentina,Mexico,901380,746,7624
2017,Argentina,Mexico,901410,0,860
2019,Argentina,Mexico,901410,0,802
2020,Argentina,Mexico,901410,0,1306
2017,Argentina,Mexico,901480,0,335879
2018,Argentina,Mexico,901480,0,73106
2019,Argentina,Mexico,901480,0,39852
2020,Argentina,Mexico,901480,0,154371
2017,Argentina,Mexico,901490,0,11786
2018,Argentina,Mexico,901490,0,12647
2019,Argentina,Mexico,901490,0,2851
2020,Argentina,Mexico,901490,0,38253
2018,Argentina,Mexico,901530,0,905
2019,Argentina,Mexico,901530,0,762
2020,Argentina,Mexico,901530,0,348
2017,Argentina,Mexico,901580,0,16517
2018,Argentina,Mexico,901580,0,14235
2019,Argentina,Mexico,901580,0,7053
2020,Argentina,Mexico,901580,0,6748
2017,Argentina,Mexico,901590,1165,6868
2018,Argentina,Mexico,901590,0,951
2019,Argentina,Mexico,901590,0,2214
2020,Argentina,Mexico,901590,0,6123
2018,Argentina,Mexico,901600,0,977
2017,Argentina,Mexico,901720,0,1943
2018,Argentina,Mexico,901720,0,1829
2019,Argentina,Mexico,901720,0,99
2017,Argentina,Mexico,901730,24753,3358
2019,Argentina,Mexico,901730,0,109
2017,Argentina,Mexico,901780,53205,449022
2018,Argentina,Mexico,901780,0,405042
2019,Argentina,Mexico,901780,0,287929
2020,Argentina,Mexico,901780,0,239491
2017,Argentina,Mexico,901790,25900,1428
2017,Argentina,Mexico,901811,30000,0
2018,Argentina,Mexico,901812,0,1699
2019,Argentina,Mexico,901812,0,607
2020,Argentina,Mexico,901812,0,37715
2017,Argentina,Mexico,901813,0,161863
2018,Argentina,Mexico,901813,0,98748
2019,Argentina,Mexico,901813,0,134988
2018,Argentina,Mexico,901814,0,1420
2019,Argentina,Mexico,901814,0,1410
2017,Argentina,Mexico,901819,188549,49147
2018,Argentina,Mexico,901819,61567,237632
2019,Argentina,Mexico,901819,0,214883
2020,Argentina,Mexico,901819,0,1025859
2017,Argentina,Mexico,901820,167234,0
2018,Argentina,Mexico,901820,75632,25477
2019,Argentina,Mexico,901820,174515,151429
2020,Argentina,Mexico,901820,139620,12006
2017,Argentina,Mexico,901831,92897,5961582
2018,Argentina,Mexico,901831,0,5791540
2019,Argentina,Mexico,901831,0,2665252
2020,Argentina,Mexico,901831,0,3123615
2017,Argentina,Mexico,901832,40271,146936
2018,Argentina,Mexico,901832,0,150257
2019,Argentina,Mexico,901832,86159,55453
2020,Argentina,Mexico,901832,49441,237
2017,Argentina,Mexico,901839,220617,5275905
2018,Argentina,Mexico,901839,333564,5082557
2019,Argentina,Mexico,901839,641709,5392513
2020,Argentina,Mexico,901839,290091,6787150
2017,Argentina,Mexico,901849,7307,13
2018,Argentina,Mexico,901849,0,2817
2020,Argentina,Mexico,901849,0,3209
2017,Argentina,Mexico,901850,0,78451
2018,Argentina,Mexico,901850,0,55257
2019,Argentina,Mexico,901850,0,99142
2020,Argentina,Mexico,901850,0,25060
2017,Argentina,Mexico,901890,417504,19646340
2018,Argentina,Mexico,901890,279546,21092033
2019,Argentina,Mexico,901890,325538,10364053
2020,Argentina,Mexico,901890,521630,6565962
2017,Argentina,Mexico,901910,40243,284858
2018,Argentina,Mexico,901910,35572,229519
2019,Argentina,Mexico,901910,41695,118323
2020,Argentina,Mexico,901910,41617,128572
2017,Argentina,Mexico,901920,210379,685049
2018,Argentina,Mexico,901920,0,351009
2019,Argentina,Mexico,901920,77352,436224
2020,Argentina,Mexico,901920,0,557102
2017,Argentina,Mexico,902000,33,19062
2018,Argentina,Mexico,902000,0,28924
2019,Argentina,Mexico,902000,0,8328
2020,Argentina,Mexico,902000,0,26277
2017,Argentina,Mexico,902110,65223,1137874
2018,Argentina,Mexico,902110,14005,1150944
2019,Argentina,Mexico,902110,26881,397106
2020,Argentina,Mexico,902110,0,39905
2017,Argentina,Mexico,902129,139464,76797
2018,Argentina,Mexico,902129,86003,127557
2019,Argentina,Mexico,902129,60834,175327
2020,Argentina,Mexico,902129,0,514863
2017,Argentina,Mexico,902139,196516,4947803
2018,Argentina,Mexico,902139,0,3599221
2019,Argentina,Mexico,902139,0,1489204
2020,Argentina,Mexico,902139,0,1841894
2017,Argentina,Mexico,902140,0,731583
2018,Argentina,Mexico,902140,0,492297
2019,Argentina,Mexico,902140,0,477515
2020,Argentina,Mexico,902140,0,303513
2017,Argentina,Mexico,902190,45740,134600
2018,Argentina,Mexico,902190,0,108652
2019,Argentina,Mexico,902190,0,100376
2020,Argentina,Mexico,902190,0,47245
2017,Argentina,Mexico,902214,0,83561
2018,Argentina,Mexico,902214,0,49800
2019,Argentina,Mexico,902214,31607,149240
2020,Argentina,Mexico,902214,0,80825
2018,Argentina,Mexico,902219,0,36755
2017,Argentina,Mexico,902230,0,5028
2018,Argentina,Mexico,902230,0,12273
2019,Argentina,Mexico,902230,0,37969
2020,Argentina,Mexico,902230,0,1572
2017,Argentina,Mexico,902290,0,273653
2018,Argentina,Mexico,902290,0,314154
2019,Argentina,Mexico,902290,0,334075
2020,Argentina,Mexico,902290,0,322441
2017,Argentina,Mexico,902300,6552,4817
2018,Argentina,Mexico,902300,0,14449
2019,Argentina,Mexico,902300,0,4957
2020,Argentina,Mexico,902300,0,2652
2017,Argentina,Mexico,902410,5022,0
2017,Argentina,Mexico,902480,14026,7773
2018,Argentina,Mexico,902480,0,32042
2020,Argentina,Mexico,902480,0,43256
2017,Argentina,Mexico,902490,872,0
2018,Argentina,Mexico,902490,0,1573
2017,Argentina,Mexico,902519,15380,57011
2018,Argentina,Mexico,902519,0,47777
2019,Argentina,Mexico,902519,4017,81227
2020,Argentina,Mexico,902519,4730,72097
2017,Argentina,Mexico,902580,0,32345
2018,Argentina,Mexico,902580,0,29958
2019,Argentina,Mexico,902580,0,10279
2020,Argentina,Mexico,902580,0,8458
2017,Argentina,Mexico,902590,67284,160844
2018,Argentina,Mexico,902590,17036,180485
2019,Argentina,Mexico,902590,48412,265199
2020,Argentina,Mexico,902590,39467,200673
2017,Argentina,Mexico,902610,65141,768502
2018,Argentina,Mexico,902610,64640,897440
2019,Argentina,Mexico,902610,59983,612518
2020,Argentina,Mexico,902610,16116,453817
2017,Argentina,Mexico,902620,15304,3713981
2018,Argentina,Mexico,902620,24709,1604341
2019,Argentina,Mexico,902620,21983,2104611
2020,Argentina,Mexico,902620,30942,1233111
2017,Argentina,Mexico,902680,0,1536812
2018,Argentina,Mexico,902680,0,1507195
2019,Argentina,Mexico,902680,0,2520249
2020,Argentina,Mexico,902680,0,972146
2017,Argentina,Mexico,902690,35913,948191
2018,Argentina,Mexico,902690,233533,1283128
2019,Argentina,Mexico,902690,25650,1118125
2020,Argentina,Mexico,902690,15655,939926
2017,Argentina,Mexico,902710,7400,532619
2018,Argentina,Mexico,902710,0,666438
2019,Argentina,Mexico,902710,0,584409
2020,Argentina,Mexico,902710,0,359000
2017,Argentina,Mexico,902720,0,55491
2018,Argentina,Mexico,902720,0,2409
2019,Argentina,Mexico,902720,0,1259
2020,Argentina,Mexico,902720,0,38614
2017,Argentina,Mexico,902730,19432,0
2017,Argentina,Mexico,902750,389259,1638861
2018,Argentina,Mexico,902750,286353,1740302
2019,Argentina,Mexico,902750,0,1453207
2020,Argentina,Mexico,902750,0,868393
2017,Argentina,Mexico,902780,39556,216098
2018,Argentina,Mexico,902780,0,198299
2019,Argentina,Mexico,902780,0,166459
2020,Argentina,Mexico,902780,0,348923
2017,Argentina,Mexico,902790,163019,767313
2018,Argentina,Mexico,902790,102504,1338964
2019,Argentina,Mexico,902790,232644,1464067
2020,Argentina,Mexico,902790,230746,464195
2017,Argentina,Mexico,902810,380665,0
2018,Argentina,Mexico,902810,123329,40640
2019,Argentina,Mexico,902810,268902,0
2020,Argentina,Mexico,902810,0,5378
2017,Argentina,Mexico,902820,0,103127
2018,Argentina,Mexico,902820,0,220
2019,Argentina,Mexico,902820,0,10986
2020,Argentina,Mexico,902820,0,7871
2018,Argentina,Mexico,902830,0,783
2019,Argentina,Mexico,902830,0,62311
2020,Argentina,Mexico,902830,0,57828
2017,Argentina,Mexico,902890,215720,0
2018,Argentina,Mexico,902890,0,213398
2019,Argentina,Mexico,902890,225092,2213
2020,Argentina,Mexico,902890,146712,50666
2017,Argentina,Mexico,902910,644099,16610
2018,Argentina,Mexico,902910,0,26799
2019,Argentina,Mexico,902910,0,14840
2020,Argentina,Mexico,902910,0,7315
2017,Argentina,Mexico,902920,356,1478772
2018,Argentina,Mexico,902920,0,2375750
2019,Argentina,Mexico,902920,0,6614661
2020,Argentina,Mexico,902920,0,8134845
2017,Argentina,Mexico,902990,7281,58267
2018,Argentina,Mexico,902990,0,69231
2019,Argentina,Mexico,902990,0,75982
2020,Argentina,Mexico,902990,0,52847
2017,Argentina,Mexico,903010,131478,0
2017,Argentina,Mexico,903031,0,60656
2017,Argentina,Mexico,903032,0,136894
2018,Argentina,Mexico,903032,0,114084
2019,Argentina,Mexico,903032,0,6897
2017,Argentina,Mexico,903033,50817,11939
2018,Argentina,Mexico,903033,0,6769
2019,Argentina,Mexico,903033,0,13266
2020,Argentina,Mexico,903033,5620,11222
2017,Argentina,Mexico,903039,3540,146473
2018,Argentina,Mexico,903039,0,136453
2019,Argentina,Mexico,903039,0,127577
2020,Argentina,Mexico,903039,0,15109
2017,Argentina,Mexico,903040,0,3569706
2018,Argentina,Mexico,903040,0,4107350
2019,Argentina,Mexico,903040,0,1350198
2020,Argentina,Mexico,903040,0,763814
2019,Argentina,Mexico,903084,0,1005
2017,Argentina,Mexico,903089,12658,68930
2018,Argentina,Mexico,903089,0,643
2019,Argentina,Mexico,903089,0,118839
2020,Argentina,Mexico,903089,0,287
2017,Argentina,Mexico,903090,26216,139556
2018,Argentina,Mexico,903090,0,18424
2019,Argentina,Mexico,903090,0,117105
2020,Argentina,Mexico,903090,102589,37
2017,Argentina,Mexico,903110,14250,5029
2018,Argentina,Mexico,903110,0,8495
2017,Argentina,Mexico,903120,0,23909
2017,Argentina,Mexico,903149,279484,283001
2018,Argentina,Mexico,903149,0,790170
2019,Argentina,Mexico,903149,0,126383
2020,Argentina,Mexico,903149,287666,405487
2017,Argentina,Mexico,903180,351841,1825169
2018,Argentina,Mexico,903180,997459,2636127
2019,Argentina,Mexico,903180,433683,1418105
2020,Argentina,Mexico,903180,794029,1460111
2017,Argentina,Mexico,903190,77963,172141
2018,Argentina,Mexico,903190,201249,644067
2019,Argentina,Mexico,903190,48671,501915
2020,Argentina,Mexico,903190,1204428,969641
2017,Argentina,Mexico,903210,79475,3640202
2018,Argentina,Mexico,903210,155232,2115793
2019,Argentina,Mexico,903210,0,2129393
2020,Argentina,Mexico,903210,0,2613421
2017,Argentina,Mexico,903220,2236,229169
2018,Argentina,Mexico,903220,0,241448
2019,Argentina,Mexico,903220,922,139517
2020,Argentina,Mexico,903220,0,197812
2017,Argentina,Mexico,903281,0,79923
2018,Argentina,Mexico,903281,0,10610
2019,Argentina,Mexico,903281,0,33355
2020,Argentina,Mexico,903281,0,1341
2017,Argentina,Mexico,903289,790990,21918405
2018,Argentina,Mexico,903289,922715,18598145
2019,Argentina,Mexico,903289,1229151,11207478
2020,Argentina,Mexico,903289,789520,10622755
2017,Argentina,Mexico,903290,85513,207900
2018,Argentina,Mexico,903290,88938,132587
2019,Argentina,Mexico,903290,114077,354159
2020,Argentina,Mexico,903290,73345,317705
2017,Argentina,Mexico,903300,2050,83564
2018,Argentina,Mexico,903300,0,14858
2019,Argentina,Mexico,903300,0,59167
2020,Argentina,Mexico,903300,3824,17646
2019,Argentina,Mexico,910400,0,115
2018,Argentina,Mexico,910591,0,21124
2017,Argentina,Mexico,910610,11070,136567
2018,Argentina,Mexico,910610,0,60149
2019,Argentina,Mexico,910610,0,16354
2020,Argentina,Mexico,910610,0,4006
2017,Argentina,Mexico,910690,5400,18149
2018,Argentina,Mexico,910690,0,26641
2019,Argentina,Mexico,910690,0,11242
2020,Argentina,Mexico,910690,0,24207
2017,Argentina,Mexico,910700,292,62603
2018,Argentina,Mexico,910700,0,40310
2019,Argentina,Mexico,910700,0,58672
2020,Argentina,Mexico,910700,0,95395
2017,Argentina,Mexico,911290,966,0
2017,Argentina,Mexico,920290,0,260105
2018,Argentina,Mexico,920290,0,215985
2019,Argentina,Mexico,920290,0,95801
2020,Argentina,Mexico,920290,0,129186
2018,Argentina,Mexico,920600,0,86
2018,Argentina,Mexico,920710,0,641
2017,Argentina,Mexico,920790,0,319228
2018,Argentina,Mexico,920790,0,166459
2019,Argentina,Mexico,920790,0,64565
2020,Argentina,Mexico,920790,0,102847
2017,Argentina,Mexico,920930,46463,17442
2018,Argentina,Mexico,920930,124541,13525
2019,Argentina,Mexico,920930,0,15104
2020,Argentina,Mexico,920930,45904,13912
2017,Argentina,Mexico,920992,0,5495
2018,Argentina,Mexico,920992,0,3559
2020,Argentina,Mexico,920992,0,295
2017,Argentina,Mexico,920994,0,18
2018,Argentina,Mexico,920994,0,2108
2019,Argentina,Mexico,920994,0,3075
2020,Argentina,Mexico,920994,0,4051
2017,Argentina,Mexico,920999,0,21859
2019,Argentina,Mexico,920999,0,9005
